MODELO;DESCRIPCION;;;CLASE;DESCRIPCIÓN
Q8 E-TRON 55 SPORTBACK GETBVC AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 8L, 5 puertas, tracción 4X4.;;;;
DY200 LEOPARD;Vehículo otro vehículo, motor 200L.;;;;
C 200 AVANTGARDE I AC 1.5 4P 4X2 TA HYBRID;Vehículo otro vehículo, motor 200L, 4 puertas, tracción 4X2, sistema híbrido.;;;;
BR-V NCAP AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
KENNY-BEL;Vehículo otro vehículo.;;;;
HV T AC 11.0 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 11.0L, 2 puertas, tracción 6X4, combustible diésel.;;;;
CHALLENGER AC 3.6 2P 4X2 TA;Vehículo otro vehículo, motor 3.6L, 2 puertas, tracción 4X2.;;;;
TRX150;Vehículo otro vehículo, motor 150L.;;;;
EV9 AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 9L, 5 puertas, tracción 4X4.;;;;
HFC1063KN 3.9 2P 4X2 TM DIESEL;Vehículo camión o microbús, motor 1063L, 2 puertas, tracción 4X2, combustible diésel.;;;;
JUMP TA EV;Vehículo otro vehículo.;;;;
1634 AC 9.7 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1634L, 2 puertas, tracción 4X2, combustible diésel.;;;;
FC9JL7Z 5.1 1P 4X2 TM DIESEL;Vehículo otro vehículo, motor 9L, 1 puertas, tracción 4X2, combustible diésel.;;;;
F750GS;Vehículo otro vehículo, motor 750L.;;;;
F850GS;Vehículo otro vehículo, motor 850L.;;;;
CA4259P25K2T1E5A80 AC 12.5 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 4259L, 4259 puertas, tracción 6X4, combustible diésel.;;;;
A4 TFSI 8WCA9G STRONIC AC 2.0 4P 4X2 TA;Vehículo otro vehículo, motor 4L, 4 puertas, tracción 4X2.;;;;
A3 SPORTBACK 8YAACW AC 1.4 5P 4X2 TA;Vehículo otro vehículo, motor 3L, 5 puertas, tracción 4X2.;;;;
AK8JRSA CON RETARD 7.7 3P 4X2 TM DIESEL;Vehículo otro vehículo, motor 8L, 3 puertas, tracción 4X2, combustible diésel.;;;;
I6 K410 CB AC 12.7 1P 4X2 TM DIESEL;Vehículo otro vehículo, motor 6L, 1 puertas, tracción 4X2, combustible diésel.;;;;
I6S K410 CB AC 12.7 1P 4X2 TM DIESEL;Vehículo otro vehículo, motor 6L, 1 puertas, tracción 4X2, combustible diésel.;;;;
X7 PLUS GT AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 7L, 5 puertas, tracción 4X2.;;;;
X7 PLUS ELITE AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 7L, 5 puertas, tracción 4X2.;;;;
MG MARVEL R AC 5P 4X2 TA EV;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X2.;;;;
MONTANA RS TURBO AC 1.2 CD 4X2 TA;Vehículo otro vehículo, motor 1.2L, tracción 4X2.;;;;
C100 AC 2.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 100L, 2 puertas, tracción 4X2, combustible diésel.;;;;
X5000 SX41855R361C AC 10.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 5000L, 2 puertas, tracción 4X2, combustible diésel.;;;;
DY150 MONTANA;Vehículo otro vehículo, motor 150L.;;;;
RESCUE AC 12.5 4P 4X2 TA DIESEL MOTOBOMBA;Vehículo otro vehículo, motor 12.5L, 4 puertas, tracción 4X2, combustible diésel.;;;;
K410 B AC 12.7 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 410L, 2 puertas, tracción 4X2, combustible diésel.;;;;
ZS125T-43;Vehículo motocicleta, motor 125L.;;;;
350 EXC-F;Vehículo otro vehículo, motor 350L.;;;;
350 SX-F;Vehículo otro vehículo, motor 350L.;;;;
250 XC-F;Vehículo otro vehículo, motor 250L.;;;;
YD110-1;Vehículo otro vehículo, motor 110L.;;;;
PRIMAVERA TOUR 150;Vehículo otro vehículo, motor 150L.;;;;
PRIMAVERA 150;Vehículo otro vehículo, motor 150L.;;;;
GTS SUPER 300;Vehículo otro vehículo, motor 300L.;;;;
MP3 400 HPE SPORT RST22;Vehículo otro vehículo, motor 3L.;;;;
GTS SUPTECH 300;Vehículo otro vehículo, motor 300L.;;;;
GTS SUPSPORT 300;Vehículo otro vehículo, motor 300L.;;;;
CRF 110F;Vehículo otro vehículo, motor 110L.;;;;
GTS 300;Vehículo otro vehículo, motor 300L.;;;;
JUSTIN BIEBER;Vehículo otro vehículo.;;;;
BEVERLY 400 HPE;Vehículo otro vehículo, motor 400L.;;;;
HIGHLANDER XLE AC 3.5 5P 4X4 TA;Vehículo otro vehículo, motor 3.5L, 5 puertas, tracción 4X4.;;;;
DOMINAR D 400;Vehículo otro vehículo, motor 400L.;;;;
CRF450R;Vehículo otro vehículo, motor 450L.;;;;
HOHAN ZZ1165G5113E1B AC 4.6 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1165L, 2 puertas, tracción 4X2, combustible diésel.;;;;
ACME;Vehículo otro vehículo.;;;;
XR150LEK;Vehículo otro vehículo, motor 150L.;;;;
EQE 350 AC 5P 4X2 TA EV;Vehículo otro vehículo, motor 350L, 5 puertas, tracción 4X2.;;;;
CWE330 LWB AC 7.7 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 330L, 2 puertas, tracción 6X4, combustible diésel.;;;;
JASON 250;Vehículo otro vehículo, motor 250L.;;;;
ESCAPE PLATINUM AC 2.5 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 2.5L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
GLC 300 AMG LINE AC 2.0 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 300L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
GLC 300 AMG LINE COUPE AC 2.0 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 300L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
K410 CB 4 AC 12.7 3P 6X2 TM DIESEL;Vehículo otro vehículo, motor 410L, 3 puertas, tracción 6X2, combustible diésel.;;;;
GLA 35 AMG AC 2.0 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 35L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
GLE 450 AC 3.0 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 450L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
SELTOS LX AC 1.6 5P 4X2 TA;Vehículo otro vehículo, motor 1.6L, 5 puertas, tracción 4X2.;;;;
GRAND HIGHLANDER LIMITED AC 2.4 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 2.4L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
GRAND CRETA 7PAS GLS AC 2.0 5P 4X2 TM;Vehículo otro vehículo, motor 7L, 7 puertas, tracción 4X2.;;;;
EQE 350 AC 4P 4X2 TA EV;Vehículo otro vehículo, motor 350L, 4 puertas, tracción 4X2.;;;;
VIRTUS TRENDLINE AC 1.6 4P 4X2 TM;Vehículo otro vehículo, motor 1.6L, 4 puertas, tracción 4X2.;;;;
C43 AC 2.0 4P 4X4 TA HYBRID;Vehículo otro vehículo, motor 43L, 4 puertas, tracción 4X4, sistema híbrido.;;;;
C200 AVANTGARDE AC 1.5 4P 4X2 TA HYBRID;Vehículo otro vehículo, motor 200L, 4 puertas, tracción 4X2, sistema híbrido.;;;;
A 35 AMG SPORT AC 2.0 4P 4X4 TA HYBRID;Vehículo otro vehículo, motor 35L, 4 puertas, tracción 4X4, sistema híbrido.;;;;
PULSAR 200NS;Vehículo otro vehículo, motor 200L.;;;;
PLATINA 100ES;Vehículo otro vehículo, motor 100L.;;;;
AGYA AC 1.2 5P 4X2 TM;Vehículo otro vehículo, motor 1.2L, 5 puertas, tracción 4X2.;;;;
150AT-10;Vehículo otro vehículo, motor 150L.;;;;
17 260 OD 6.9 3P 4X2 TM DIESEL;Vehículo otro vehículo, motor 17L, 3 puertas, tracción 4X2, combustible diésel.;;;;
A3 8YSACW AC 1.4 4P 4X2 TA;Vehículo otro vehículo, motor 3L, 4 puertas, tracción 4X2.;;;;
K360 CB AC 12.7 1P 4X2 TM DIESEL;Vehículo otro vehículo, motor 360L, 1 puertas, tracción 4X2, combustible diésel.;;;;
TUNDRA TRD PRO AC 3.5 CD 4X4 TA HYBRID;Vehículo otro vehículo, motor 3.5L, tracción 4X4, sistema híbrido.;;;;
NKR M100 QL1049A5HAY AC 3.0 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 100L, 2 puertas, tracción 4X2, combustible diésel.;;;;
RR 2T 300;Vehículo otro vehículo, motor 2L.;;;;
DR300;Vehículo otro vehículo, motor 300L.;;;;
TR300;Vehículo otro vehículo, motor 300L.;;;;
XCR300;Vehículo otro vehículo, motor 300L.;;;;
AUMARK S BJ1065 AC 2.8 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 1065L, 2 puertas, tracción 4X2, combustible diésel.;;;;
BOMBARDIER 250;Vehículo otro vehículo, motor 250L.;;;;
BRONCO SPORT AC 1.5 5P 4X4 TA;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X4.;;;;
BIG BEAR;Vehículo otro vehículo.;;;;
HOWO ZZ1317N3667E1 AC 10.5 2P 8X4 TM DIESEL;Vehículo otro vehículo, motor 1317L, 2 puertas, tracción 8X4, combustible diésel.;;;;
X55 ELITE AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 55L, 5 puertas, tracción 4X2.;;;;
T7H ZZ4257V324HC1B AC 10.5 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 7L, 2 puertas, tracción 6X4, combustible diésel.;;;;
ZZ1087F381CD183 AC 3.8 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 1087L, 2 puertas, tracción 4X2, combustible diésel.;;;;
HOHAN ZZ4185N3613C1 AC 6.9 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 4185L, 2 puertas, tracción 4X2, combustible diésel.;;;;
X35 ELITE AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 35L, 5 puertas, tracción 4X2.;;;;
JH6 WP9 AC 11.6 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 6L, 2 puertas, tracción 6X4, combustible diésel.;;;;
K410 CB AC 12.7 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 410L, 2 puertas, tracción 4X2, combustible diésel.;;;;
FC9JL7Z-BB9HFAA 5.1 1P 4X2 TM DIESEL;Vehículo otro vehículo, motor 9L, 1 puertas, tracción 4X2, combustible diésel.;;;;
CGC1100H AC 3.9 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1100L, 2 puertas, tracción 4X2, combustible diésel.;;;;
CGC1070H AC 2.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1070L, 2 puertas, tracción 4X2, combustible diésel.;;;;
150GY;Vehículo otro vehículo, motor 150L.;;;;
SILVERADO 2500 HD LT AC 6.6 CS 4X4 TA;Vehículo otro vehículo, motor 2500L, tracción 4X4.;;;;
GRAND CHEROKEE 4XE AC 2.0 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
SHADOW 150;Vehículo otro vehículo, motor 150L.;;;;
YUAN PLUS GL AC 5P 4X2 TA EV;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X2.;;;;
CGC1050B AC 2.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1050L, 2 puertas, tracción 4X2, combustible diésel.;;;;
Q3 SPORTBACK TFSI F3NA6Y AC 2.0 5P 4X4 TA;Vehículo otro vehículo, motor 3L, 5 puertas, tracción 4X4.;;;;
Q3 F3BA6Y TFSI AC 2.0 5P 4X4 TA;Vehículo otro vehículo, motor 3L, 5 puertas, tracción 4X4.;;;;
HOWO T5G ZZ1257N464GC1 AC 6.9 2P 6X4 TM DIESEL GRUA;Vehículo motocicleta, motor 5L, 2 puertas, tracción 6X4, combustible diésel.;;;;
HFC5036XXYREV2 AC 4P 4X2 TA EV;Vehículo camión o microbús, motor 5036L, 4 puertas, tracción 4X2.;;;;
O 500 RSD 2442 BUSSTAR DD AC 12.0 3P 6X2 TA DIESEL;Vehículo otro vehículo, motor 500L, 3 puertas, tracción 6X2, combustible diésel.;;;;
HD78 CL AC 3.9 2P 4X2 TM DIESEL CN;Vehículo camión o microbús, motor 78L, 2 puertas, tracción 4X2, combustible diésel.;;;;
DY300 SUPER WOLF;Vehículo otro vehículo, motor 300L.;;;;
TOURISM 250;Vehículo otro vehículo, motor 250L.;;;;
HUMMER 1.50;Vehículo otro vehículo, motor 1.50L.;;;;
BIGBEAR;Vehículo otro vehículo.;;;;
K410 B4 AC 12.7 2P 6X2 TM DIESEL;Vehículo otro vehículo, motor 410L, 2 puertas, tracción 6X2, combustible diésel.;;;;
SIERRA 2500 SLE AC 6.6 CS 4X4 TA;Vehículo otro vehículo, motor 2500L, tracción 4X4.;;;;
DY150 SPITFIRE;Vehículo otro vehículo, motor 150L.;;;;
EMZOOM A79 GB AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 79L, 5 puertas, tracción 4X2.;;;;
FX250 AK-47;Vehículo otro vehículo, motor 250L.;;;;
GS3 POWER GB AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 3L, 5 puertas, tracción 4X2.;;;;
GS8 GL AC 2.0 5P 4X2 TA;Vehículo otro vehículo, motor 8L, 5 puertas, tracción 4X2.;;;;
GS3 GS AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 3L, 5 puertas, tracción 4X2.;;;;
EMKOO GE AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
HFC1037DKST INTER AC 2.0 CD 4X4 TM DIESEL;Vehículo camión o microbús, motor 1037L, tracción 4X4, combustible diésel.;;;;
T-CROSS COMFORTLINE AC 1.6 5P 4X2 TM;Vehículo otro vehículo, motor 1.6L, 5 puertas, tracción 4X2.;;;;
HD78 LWB AC 3.9 2P 4X2 TM DIESEL;Vehículo camión o microbús, motor 78L, 2 puertas, tracción 4X2, combustible diésel.;;;;
CIVIC TYPE R AC 2.0 5P 4X2 TM;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X2.;;;;
XPULSE 200;Vehículo otro vehículo, motor 200L.;;;;
RICH P11 AC 2.4 CD 4X2 TM;Vehículo otro vehículo, motor 11L, tracción 4X2.;;;;
COOPER S HATCH AC 2.0 3P 4X2 TA;Vehículo otro vehículo, motor 2.0L, 3 puertas, tracción 4X2.;;;;
CONSTELLATION 17.280 3.5 LR AC 6.9 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 17.280L, 2 puertas, tracción 4X2, combustible diésel.;;;;
TGM 18.320 AC 6.9 4P 4X4 TM DIESEL;Vehículo otro vehículo, motor 18.320L, 4 puertas, tracción 4X4, combustible diésel.;;;;
CA1040P40K50EA84 AC 2.3 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1040L, 1040 puertas, tracción 4X2, combustible diésel.;;;;
PALISADE GLS 8PAS AC 3.5 5P 4X4 TA;Vehículo otro vehículo, motor 8L, 8 puertas, tracción 4X4.;;;;
ZT350T-M;Vehículo otro vehículo, motor 350L.;;;;
ZT350T-E;Vehículo otro vehículo, motor 350L.;;;;
ZT350-T ARO ALUMINIO;Vehículo otro vehículo, motor 350L.;;;;
ZT350-S;Vehículo otro vehículo, motor 350L.;;;;
ZT350-X;Vehículo otro vehículo, motor 350L.;;;;
ZT350-T SW;Vehículo otro vehículo, motor 350L.;;;;
SELTOS EX AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
ZT350-R;Vehículo otro vehículo, motor 350L.;;;;
SELTOS EX AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
DY150 LEOPARD;Vehículo otro vehículo, motor 150L.;;;;
CF 410 FAT AC 12.9 2P 6X4 TA DIESEL;Vehículo otro vehículo, motor 410L, 2 puertas, tracción 6X4, combustible diésel.;;;;
HAN AC 4P 4X4 TA EV;Vehículo otro vehículo, motor 4L, 4 puertas, tracción 4X4.;;;;
YUAN PLUS AC 5P 4X2 TA EV;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X2.;;;;
BR200;Vehículo otro vehículo, motor 200L.;;;;
DT BR200 RR;Vehículo otro vehículo, motor 200L.;;;;
FS1ESSA-VAX AC 12.9 2P 6X4 TM DIESEL;Vehículo camión o microbús, motor 1L, 2 puertas, tracción 6X4, combustible diésel.;;;;
QUESTER CWE64R 11MS AC 11.0 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 64L, 2 puertas, tracción 6X4, combustible diésel.;;;;
T-CROSS COMFORTLINE FIT AC 1.6 5P 4X2 TM;Vehículo otro vehículo, motor 1.6L, 5 puertas, tracción 4X2.;;;;
SR GT SPORT 200;Vehículo otro vehículo, motor 200L.;;;;
X90 PLUS AC 2.0 5P 4X2 TA;Vehículo otro vehículo, motor 90L, 5 puertas, tracción 4X2.;;;;
DASHING I AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
C37 VAN AC 1.5 4P 4X2 TM;Vehículo otro vehículo, motor 37L, 4 puertas, tracción 4X2.;;;;
S4 TURBO AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X2.;;;;
FK370 NAKED;Vehículo otro vehículo, motor 370L.;;;;
CB125F TWISTER;Vehículo motocicleta, motor 125L.;;;;
CB1 TUF;Vehículo otro vehículo, motor 1L.;;;;
XR190L;Vehículo otro vehículo, motor 190L.;;;;
CG110;Vehículo otro vehículo, motor 110L.;;;;
CT 100 ES;Vehículo otro vehículo, motor 100L.;;;;
ESCAPE TITANIUM FHEV ATK AC 2.5 5P 4X4 TA HYBRID;Vehículo motocicleta, motor 2.5L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
CF400-A;Vehículo otro vehículo, motor 400L.;;;;
CF700-2;Vehículo otro vehículo, motor 700L.;;;;
DK250 HORNET;Vehículo otro vehículo, motor 250L.;;;;
DK200 DKR;Vehículo otro vehículo, motor 200L.;;;;
DK125-12;Vehículo motocicleta, motor 125L.;;;;
DK250D;Vehículo otro vehículo, motor 250L.;;;;
MONTERO SPORT GLX AC 2.4 5P 4X4 TA DIESEL;Vehículo otro vehículo, motor 2.4L, 5 puertas, tracción 4X4, combustible diésel.;;;;
A7-09;Vehículo otro vehículo, motor 7L.;;;;
CONTINENTAL GT 650;Vehículo otro vehículo, motor 650L.;;;;
INTERCEPTOR INT 650;Vehículo otro vehículo, motor 650L.;;;;
AGENTE 007 250;Vehículo otro vehículo, motor 007L.;;;;
AGENTE 007 200;Vehículo otro vehículo, motor 007L.;;;;
DFH1250A9-K02U-923-012J AC 8.9 2P 6X4 TM DIESEL;Vehículo motocicleta, motor 1250L, 2 puertas, tracción 6X4, combustible diésel.;;;;
SEAGULL AC 4P 4X2 TA EV;Vehículo otro vehículo, motor 4L, 4 puertas, tracción 4X2.;;;;
CR-V LX AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
L200 GLS PLUS AC 2.4 CD 4X4 TA DIESEL;Vehículo otro vehículo, motor 200L, tracción 4X4, combustible diésel.;;;;
RM1ESSU-XSE AC 13.0 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1L, 2 puertas, tracción 4X2, combustible diésel.;;;;
R6 AC 3.0 4P 4X2 TM DIESEL;Vehículo otro vehículo, motor 6L, 4 puertas, tracción 4X2, combustible diésel.;;;;
Q8 E-TRON 50 SPORTBACK GETBUB AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 8L, 5 puertas, tracción 4X4.;;;;
Q8 E-TRON 50 GEGBUB AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 8L, 5 puertas, tracción 4X4.;;;;
GR64BX AC 12.8 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 64L, 2 puertas, tracción 6X4, combustible diésel.;;;;
GS8 GT AC 2.0 5P 4X2 TA;Vehículo otro vehículo, motor 8L, 5 puertas, tracción 4X2.;;;;
GS8 GT AC 2.0 5P 4X4 TA;Vehículo otro vehículo, motor 8L, 5 puertas, tracción 4X4.;;;;
SPRINTER 316 CDI EXTRALARGO TECHO ELEVADO AC 2.0 5P 4X2 TM DIESEL;Vehículo otro vehículo, motor 316L, 5 puertas, tracción 4X2, combustible diésel.;;;;
SPRINTER 316 CDI STANDARD TECHO ELEVADO AC 2.0 5P 4X2 TM DIESEL;Vehículo otro vehículo, motor 316L, 5 puertas, tracción 4X2, combustible diésel.;;;;
DAKAR 250;Vehículo otro vehículo, motor 250L.;;;;
BAJA 250;Vehículo otro vehículo, motor 250L.;;;;
ROCKSTAR 250;Vehículo otro vehículo, motor 250L.;;;;
WRANGLER UNLIMITED SPORT AC 3.6 5P 4X4 TA;Vehículo otro vehículo, motor 3.6L, 5 puertas, tracción 4X4.;;;;
GSX125;Vehículo motocicleta, motor 125L.;;;;
XZU710L-WBFQL3 AC 4.0 2P 4X2 TM DIESEL FURGON TERMICO;Vehículo camión o microbús, motor 710L, 2 puertas, tracción 4X2, combustible diésel.;;;;
SY150-28V;Vehículo otro vehículo, motor 150L.;;;;
GK012 K5;Vehículo otro vehículo, motor 012L.;;;;
GK011 K3;Vehículo otro vehículo, motor 011L.;;;;
GK013 K7;Vehículo otro vehículo, motor 013L.;;;;
SANTA FE 7PAS HGS AC 2.5 5P 4X2 TA;Vehículo otro vehículo, motor 7L, 7 puertas, tracción 4X2.;;;;
VENUCIA V PRETTY BEAN AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
VENUCIA V EMPOIRE AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
VENUCIA STAR AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
DS7 S CHIC AC 1.6 5P 4X2 TA;Vehículo otro vehículo, motor 7L, 5 puertas, tracción 4X2.;;;;
KENI 400;Vehículo otro vehículo, motor 400L.;;;;
TUCSON AC 2.5 5P 4X2 TA;Vehículo SUV, motor 2.5L, 5 puertas, tracción 4X2.;;;;
MONSTER 400;Vehículo otro vehículo, motor 400L.;;;;
FK-370;Vehículo otro vehículo, motor 370L.;;;;
HD78 LWB AC 3.9 2P 4X2 TM DIESEL CN;Vehículo camión o microbús, motor 78L, 2 puertas, tracción 4X2, combustible diésel.;;;;
DFL1250AW2-K03U-923-012 AC 8.9 2P 6X4 TM DIESEL;Vehículo motocicleta, motor 1250L, 2 puertas, tracción 6X4, combustible diésel.;;;;
CITY 200;Vehículo otro vehículo, motor 200L.;;;;
VT250;Vehículo otro vehículo, motor 250L.;;;;
VT200;Vehículo otro vehículo, motor 200L.;;;;
TK-SX2;Vehículo motocicleta, motor 2L.;;;;
RAV4 AC 2.5 5P 4X4 TA;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X4.;;;;
SUKIDA STIFF 150 ESTANDAR VERSION;Vehículo otro vehículo, motor 150L.;;;;
TK RZM400N TM;Vehículo motocicleta, motor 400L.;;;;
TK CZM400G TM;Vehículo motocicleta, motor 400L.;;;;
ZR 250;Vehículo otro vehículo, motor 250L.;;;;
TR X 200;Vehículo otro vehículo, motor 200L.;;;;
TR Z 250;Vehículo otro vehículo, motor 250L.;;;;
PRO 3008 AC 3.8 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 3008L, 2 puertas, tracción 4X2, combustible diésel.;;;;
QL10403EARY NKR ELF 100P AC 2.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 10403L, 100 puertas, tracción 4X2, combustible diésel.;;;;
V7 STONE SPECIAL EDITION;Vehículo otro vehículo, motor 7L.;;;;
F-150 AC CD 4X4 TA EV;Vehículo otro vehículo, motor 150L, tracción 4X4.;;;;
TUAREG 660 INDACO TAGELMUST;Vehículo otro vehículo, motor 660L.;;;;
MOTARD 160;Vehículo otro vehículo, motor 160L.;;;;
WIND 200X;Vehículo otro vehículo, motor 200L.;;;;
HFC1134KR1 AC 6.7 2P 4X2 TM DIESEL;Vehículo camión o microbús, motor 1134L, 2 puertas, tracción 4X2, combustible diésel.;;;;
EQS 450 AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 450L, 5 puertas, tracción 4X4.;;;;
CLA 45 AMG S II AC 2.0 4P 4X4 TA;Vehículo otro vehículo, motor 45L, 4 puertas, tracción 4X4.;;;;
A 35 AMG AC 2.0 4P 4X4 TA HYBRID;Vehículo otro vehículo, motor 35L, 4 puertas, tracción 4X4, sistema híbrido.;;;;
NQR 915 EIII 5.2 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 915L, 2 puertas, tracción 4X2, combustible diésel.;;;;
HFC1050KN AC 3.9 2P 4X2 TM DIESEL;Vehículo camión o microbús, motor 1050L, 2 puertas, tracción 4X2, combustible diésel.;;;;
TUONO 660;Vehículo otro vehículo, motor 660L.;;;;
X3000 SX425541324C AC 13.0 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 3000L, 2 puertas, tracción 6X4, combustible diésel.;;;;
RANGE ROVER VELAR AC 3.0 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 3.0L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
JAGUAR F-PACE SPORT AC 3.0 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 3.0L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
WRANGLER SAHARA AC 2.0 5P 4X4 TA;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X4.;;;;
CF400-6;Vehículo otro vehículo, motor 400L.;;;;
CF250-A;Vehículo otro vehículo, motor 250L.;;;;
CF300-3;Vehículo otro vehículo, motor 300L.;;;;
CF800-5;Vehículo otro vehículo, motor 800L.;;;;
CF650-7B;Vehículo otro vehículo, motor 650L.;;;;
DFAC250 QN91-301 AC 2.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 250L, 2 puertas, tracción 4X2, combustible diésel.;;;;
TGM 18.320 BB CH AC 6.9 4P 4X4 TM DIESEL MOTOBOMBA;Vehículo otro vehículo, motor 18.320L, 4 puertas, tracción 4X4, combustible diésel.;;;;
YC150;Vehículo otro vehículo, motor 150L.;;;;
ROCKET 250;Vehículo otro vehículo, motor 250L.;;;;
FBK PRO-RXF;Vehículo otro vehículo.;;;;
JOY BLACK AC 1.4 5P 4X2 TM;Vehículo otro vehículo, motor 1.4L, 5 puertas, tracción 4X2.;;;;
FALKON 250;Vehículo otro vehículo, motor 250L.;;;;
TRACKER RS TURBO AC 1.2 5P 4X2 TA;Vehículo otro vehículo, motor 1.2L, 5 puertas, tracción 4X2.;;;;
HOWO ZZ1047D3414C145 AC 2.7 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 1047L, 2 puertas, tracción 4X2, combustible diésel.;;;;
FIV1PHX2LNRA AC 3.9 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 1L, 1 puertas, tracción 4X2, combustible diésel.;;;;
SAIL LS STD 1.5 4P 4X2 TM;Vehículo otro vehículo, motor 1.5L, 4 puertas, tracción 4X2.;;;;
NMR 613 EIII 3.0 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 613L, 2 puertas, tracción 4X2, combustible diésel.;;;;
